Epoch,Train Loss,Val Loss,Train PPL,Val PPL
1,3.1985,3.7311,24.49,41.73
2,3.2704,3.7256,26.32,41.49
3,3.1554,3.7142,23.46,41.02
4,3.1277,3.6970,22.82,40.33
5,3.2277,3.6743,25.22,39.42
6,3.0337,3.6466,20.77,38.34
7,3.3245,3.6131,27.78,37.08
8,3.1322,3.5746,22.92,35.68
9,2.8353,3.5313,17.04,34.17
10,3.6293,3.4824,37.69,32.54
